8.200885670193626062e-03
0.000000000000000000e+00
-2.359477786033300356e-02
0.000000000000000000e+00
9.658688274894087003e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.902684909853757933e-02
-8.788293756425893249e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.411216309326280310e-02
-2.643947185283634146e-03
5.610972394545789797e-03
-1.003232622708026822e-01
1.184665176570444262e-01
0.000000000000000000e+00
-1.517219254845125938e-02
2.301057534464089060e-02
0.000000000000000000e+00
0.000000000000000000e+00
-3.573511436231083249e-02
-1.343057965383092842e-03
-1.859002294398614391e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.391782104031059029e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.048363737221113742e-02
7.645689223230795611e-03
-1.441545814980890045e-02
-1.508647051871340843e-02
2.391280249526039556e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.500556880274212163e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.941177742920394134e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
