-4.228552411316565014e-03
0.000000000000000000e+00
1.743129139606058864e-02
0.000000000000000000e+00
-4.608669675995022419e-02
-2.380928170321053739e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.203857845581556528e-02
0.000000000000000000e+00
-2.736476492341221884e-03
0.000000000000000000e+00
-3.810536681928410052e-02
-1.582885598384410402e-03
-8.254189176806918382e-03
6.266390282008519989e-03
5.578927370144081549e-02
0.000000000000000000e+00
-6.087032832524895409e-03
1.271491382279134330e-02
0.000000000000000000e+00
0.000000000000000000e+00
-4.846261665691713183e-02
0.000000000000000000e+00
-1.089516236326098370e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.744689293845502448e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.271633304291717281e-03
1.213904117368709221e-02
-6.012712706512066650e-03
-2.067528206469430863e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.596231375874393427e-03
-3.916187644093464988e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.401862334268271296e-03
-1.283791207998707939e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
