-3.394629843419808522e-03
0.000000000000000000e+00
-2.169874651132475130e-02
0.000000000000000000e+00
-1.912666520865407421e-02
1.907228312733985154e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.341380380878565426e-03
0.000000000000000000e+00
-2.133276892862917204e-02
0.000000000000000000e+00
-3.121538885320751522e-02
-3.448706399475211324e-03
0.000000000000000000e+00
-1.841420656885289775e-02
3.366112150936514946e-02
0.000000000000000000e+00
-4.283398057358480705e-03
2.822204922586570366e-02
-5.057854662757653094e-03
0.000000000000000000e+00
2.238805166593770685e-02
-8.823194000387262186e-04
-5.953595710805743802e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.382791986619975502e-03
-8.839102447985837385e-03
-9.223745857549345978e-03
-3.189667484846110939e-03
0.000000000000000000e+00
-5.469808356867263653e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.412280289205009920e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
