0.000000000000000000e+00
0.000000000000000000e+00
3.977424900270916212e-03
0.000000000000000000e+00
-4.131450307897063801e-02
-1.008207297400081845e-02
0.000000000000000000e+00
7.327160827388380995e-03
2.377945243035364115e-02
-1.380610984753567532e-03
-3.035218002307649415e-03
0.000000000000000000e+00
-4.799605300936566656e-03
-3.229170282942053077e-02
-2.069115179830712664e-03
-2.227735833268312121e-02
6.252233341635619890e-02
-3.323608106101644949e-02
0.000000000000000000e+00
-1.690579177897965843e-02
1.481230468216661886e-03
4.056556341427118573e-03
0.000000000000000000e+00
-1.485358419349896118e-02
-2.451533448025294479e-03
-1.517025962581113573e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.731723027674772354e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.992078743141490176e-03
1.205271140485674602e-02
-7.009498606226803423e-03
-4.992622260030208682e-03
-1.335552146185077114e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.076547619174227782e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.225771681960774462e-02
1.410975483135785968e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
