-1.892921116693878705e-02
0.000000000000000000e+00
1.045540566671526207e-02
0.000000000000000000e+00
-3.986033654716103491e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.955529959438531515e-03
4.036267942834630314e-03
0.000000000000000000e+00
-1.000016855054046763e-02
0.000000000000000000e+00
-3.081914311088164438e-02
0.000000000000000000e+00
-1.865892317417073079e-02
9.316875472664873370e-02
-1.797036465764430269e-02
0.000000000000000000e+00
-9.368400584073075313e-03
-2.448049720892532619e-03
-8.711691234346983365e-03
0.000000000000000000e+00
-2.411613691786389235e-02
0.000000000000000000e+00
-1.328866243306310764e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.800952811245101280e-03
2.476436369501539350e-02
-1.374263651475917530e-02
-2.572670545206628273e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.179422626128572987e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.986130130826039685e-03
3.737398294843582991e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
