0.000000000000000000e+00
0.000000000000000000e+00
-7.598281463494946375e-02
0.000000000000000000e+00
-2.481478753359010747e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.935566907698688305e-02
2.481834368195436416e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.523701904249041339e-02
0.000000000000000000e+00
-4.001031713915102761e-02
2.515716676966433737e-02
1.012302315543825958e-02
-4.758635075193752041e-03
-2.151483426360994294e-02
1.259274094701911054e-02
0.000000000000000000e+00
0.000000000000000000e+00
-2.892094032386570077e-02
-4.467033569596360124e-03
-1.901559900156516922e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.959143060226996691e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.827386416657014900e-03
2.576161307970478015e-02
-1.203013192341152553e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.204914151619435048e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
