8.380752825493388569e-02
0.000000000000000000e+00
1.617767224208703156e-02
0.000000000000000000e+00
2.332063547510185297e-01
-5.251545542301308545e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.197477080272387112e-02
0.000000000000000000e+00
6.300521995210166259e-02
0.000000000000000000e+00
-3.806456436658481324e-02
-1.500716509541745285e-02
5.820429436826601854e-02
1.646038840087312924e-02
2.887081854551897322e-02
0.000000000000000000e+00
-9.289196218893458479e-03
7.074731513837292929e-02
-1.752885175674937651e-02
6.402774560113375091e-02
-8.829688694279215488e-02
0.000000000000000000e+00
8.622322644926924684e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.224024207949197945e-01
1.587581719021506632e-01
1.642561563197205143e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.959066211834815635e-02
1.534871526424338821e-02
-1.278645111282819720e-02
-5.532892029877329448e-02
9.716214800995955081e-02
0.000000000000000000e+00
0.000000000000000000e+00
7.858318600730677950e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.698844403751488194e-02
5.464626535502781213e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
