-5.716381556106455569e-03
0.000000000000000000e+00
-1.119124154873025502e-02
0.000000000000000000e+00
-1.951860531379424543e-02
-3.643967552409840653e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.538265748049796204e-03
0.000000000000000000e+00
-8.282275061719735626e-03
0.000000000000000000e+00
-1.811850569936829594e-02
0.000000000000000000e+00
-5.761078639920863900e-03
7.030116925787024181e-04
2.562447413033192359e-02
-2.499916363072595890e-03
-4.315533528075145980e-03
-3.071662187745016325e-03
-3.660359055783139574e-03
0.000000000000000000e+00
-8.326879644654632331e-03
-1.939732202460695562e-03
-1.007618073971544397e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.116912023838454521e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.247517607521888873e-03
6.446541633988684544e-03
-5.091442406604499045e-03
-2.440476423595524884e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.703094005135507148e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.507175228765563747e-03
6.432552156406978749e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
