5.053531750235458475e-02
0.000000000000000000e+00
-8.053841062245037374e-02
0.000000000000000000e+00
1.054881179871401675e-01
-9.563220497638117226e-03
5.595205889940788740e-02
8.594884558850445638e-03
-1.140681697291039964e-01
1.287692346723901538e-01
-1.790314951930980711e-02
0.000000000000000000e+00
-3.670351279518055398e-02
1.557316241826731396e-01
4.310333929054409319e-02
-2.698886111934504367e-02
-4.926305787151070287e-02
-1.372491525273248913e-01
-1.072083054441690239e-03
-2.050995831774751754e-02
-1.661933720280017457e-01
-8.922761416657755407e-02
0.000000000000000000e+00
1.013027804008989063e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.494647147818569721e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.370530416309002630e-01
-2.552268052777645693e-02
0.000000000000000000e+00
0.000000000000000000e+00
2.788527090793297206e-02
-1.394185447492000407e-01
4.705794926155681956e-02
-7.767979423074788253e-03
-1.352472291658767325e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.991459940522293554e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.016867881267781264e-02
-2.788894863858632639e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
