-2.234166879145091898e-03
0.000000000000000000e+00
1.218249121739760354e-02
0.000000000000000000e+00
-1.220127892383099100e-01
-2.035347558715239896e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.661649208864453969e-02
-2.072098497871889544e-02
1.174295641761626680e-02
2.991195174280149652e-03
0.000000000000000000e+00
-2.321955679069107048e-02
-3.459284780773227725e-03
-1.308413675510765838e-03
-7.623421475256493551e-02
5.873042145808728132e-02
4.492981251839649019e-03
-2.195642826800265138e-02
3.042916403384682278e-02
-4.857098502090219372e-02
0.000000000000000000e+00
-3.095774400168081752e-02
0.000000000000000000e+00
-7.518511507051454067e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.600846055561258714e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.436523218726151588e-02
1.221868130302375399e-02
-1.108389019509363992e-02
8.603054983334494296e-03
-4.621922308517489864e-03
1.781912473811199660e-01
0.000000000000000000e+00
0.000000000000000000e+00
3.441165198117453888e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.289276980987006715e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
