1.123328632602910680e-02
0.000000000000000000e+00
-6.005581753032596115e-02
0.000000000000000000e+00
3.194208720825294015e-03
3.917032868751869033e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.809783101783389275e-02
-1.490185131319380707e-03
0.000000000000000000e+00
-2.893857762742779380e-02
0.000000000000000000e+00
-2.940112198353768067e-02
-7.951637014452037772e-03
-1.894940132703889710e-02
1.672532222891701809e-02
5.106182247847299016e-03
0.000000000000000000e+00
-9.362548835619811244e-03
-3.250601125208468778e-02
-6.429238413026190820e-03
0.000000000000000000e+00
6.204207911750010684e-02
-4.714354269444224338e-03
-7.686539805125458535e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.261077732033313359e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.749446642857437513e-03
-2.235830189580181870e-02
-1.217629601782146964e-02
-1.564506390202882735e-02
5.227247959933365405e-03
0.000000000000000000e+00
-1.065550788988130215e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.094789719835277435e-03
4.192028629423305564e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
