0.000000000000000000e+00
0.000000000000000000e+00
-7.139129652790678071e-02
0.000000000000000000e+00
3.387295719115182568e-01
-1.692929909962526125e-02
0.000000000000000000e+00
0.000000000000000000e+00
4.868751626140953304e-02
-1.205596460852881996e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.392309051737677633e-02
5.006726808015807446e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.941613007864715190e-02
-1.691354253619349601e-02
-2.189043397130554028e-02
1.480529284116534859e-02
-6.143614384734578243e-02
0.000000000000000000e+00
1.095521782096789132e-01
0.000000000000000000e+00
3.064703391454521100e-02
0.000000000000000000e+00
6.340570877228858537e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.125034420327595791e-02
6.461525254957575098e-03
0.000000000000000000e+00
7.821654769954698022e-03
6.365162632860411375e-03
4.496807923627056947e-01
0.000000000000000000e+00
0.000000000000000000e+00
-1.619375380784926488e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.177351680026006431e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
