0.000000000000000000e+00
0.000000000000000000e+00
-4.253741253125174065e-02
0.000000000000000000e+00
-6.159797897210888759e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.871184930284226430e-02
1.803190957296225885e-03
0.000000000000000000e+00
-1.091252142649656517e-02
0.000000000000000000e+00
-3.206075455618342257e-02
-2.907731085598825541e-03
0.000000000000000000e+00
2.322046715771212185e-03
2.340127660142123783e-02
-5.679764349031017970e-04
-1.661500141809486852e-02
1.613258087657681037e-03
5.170121952502122926e-03
0.000000000000000000e+00
-3.270431373158329963e-02
-2.619572128218139364e-03
-1.423105525320493038e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.343331330136570913e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.287871224564060731e-02
4.011525688272159218e-02
-1.091220489790469851e-02
-1.573966260526788504e-03
-7.227023047700311320e-04
0.000000000000000000e+00
-2.484717764310481660e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.002718615472599759e-03
1.024563671580679125e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
