-2.162416393274446333e-03
0.000000000000000000e+00
-3.171137936429659077e-02
0.000000000000000000e+00
-2.522829386326502776e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.439897196627007284e-02
-5.829735118148773702e-03
0.000000000000000000e+00
-1.222687877747910372e-02
0.000000000000000000e+00
-5.001017562670289490e-02
-2.074962396125689616e-03
0.000000000000000000e+00
-1.169056777692209330e-02
2.505145387922252248e-02
0.000000000000000000e+00
-1.542021067107066622e-02
6.490597637791777584e-03
2.195078999897637825e-03
0.000000000000000000e+00
-3.371337190111189236e-02
-2.590117250236850625e-03
-1.483661208816589028e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.083024305552691122e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.458113902388401571e-03
4.251166610376039268e-02
-1.027154171425363229e-02
1.388735418137295244e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.081303796896605383e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.056108050966068301e-03
8.866052772613944311e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
