1.138700756044398396e-02
0.000000000000000000e+00
1.283146427509054832e-02
0.000000000000000000e+00
-2.577220998479079483e-02
3.793404498563333633e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.658043983892659889e-03
0.000000000000000000e+00
1.113469602299796586e-03
0.000000000000000000e+00
-3.930321858335050766e-02
-1.617758479571545626e-03
5.834181367519529482e-03
-2.807555033722063456e-02
3.974587872144189071e-02
4.769035915032130389e-04
-5.408921631795533987e-03
2.124785323965319977e-03
2.992674077911454487e-03
0.000000000000000000e+00
-6.515019395499199728e-02
-3.192332934642181774e-03
-1.420416885316430275e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.750853218529669422e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.642626579356133015e-02
5.051006949809918462e-02
-1.050272146547654925e-02
-5.152612507210929498e-03
1.472091242814063585e-03
0.000000000000000000e+00
-5.423046612625110306e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.723892049263627380e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
