2.035721728175025544e-02
0.000000000000000000e+00
-5.599705726826004724e-03
0.000000000000000000e+00
2.267303462251690424e-02
-8.418038212525565805e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.365896125509937636e-02
0.000000000000000000e+00
7.194704847443101486e-03
0.000000000000000000e+00
9.321556169891244414e-02
-9.774621495017647363e-03
-2.127359149222124435e-02
-1.236901979213562153e-01
5.564223810053278707e-02
5.769102250749507006e-03
-5.266780258350841487e-02
1.424606588952534447e-02
-9.484615236653773374e-02
0.000000000000000000e+00
-8.236164602271074664e-02
-5.864071379417720546e-03
-8.472658652155958675e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.516054979360069006e-03
5.897289273633677525e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.848395572889124400e-03
7.249899463988423998e-02
-1.891681092225405356e-02
-2.333308787812398213e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.320669436245190301e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.184539880947856449e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
