0.000000000000000000e+00
0.000000000000000000e+00
-3.145765231013770286e-02
0.000000000000000000e+00
-2.197614613643501108e-02
-2.286481275133323172e-03
0.000000000000000000e+00
0.000000000000000000e+00
-6.523341501558663734e-03
-6.511494988558591372e-03
0.000000000000000000e+00
-6.420385803701487114e-03
0.000000000000000000e+00
-1.661006136070760850e-02
0.000000000000000000e+00
-8.249075659680672745e-03
-1.519105169756641881e-03
2.217243578486644690e-02
0.000000000000000000e+00
-4.854033805912054758e-03
-7.924565890819338168e-04
2.012647127916806274e-03
0.000000000000000000e+00
-9.120934761168916771e-03
-9.720220744979507889e-04
-8.693017069278054579e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.504058206631689189e-03
2.205701914377595010e-02
-6.898742330961720945e-03
7.475910760896559842e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.539588332238738991e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.080214463136569436e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
