8.462860334089734177e-03
0.000000000000000000e+00
-1.528281666011115092e-02
0.000000000000000000e+00
-2.383832900206580771e-02
-6.488032030914949767e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.177725496047320120e-03
0.000000000000000000e+00
-3.865817013123628437e-02
-1.953949929422673770e-03
-2.375115563173160749e-02
-5.196048801290007423e-03
5.237482357933949395e-02
0.000000000000000000e+00
-1.573856326851990131e-02
-2.948816174066972145e-03
9.871895762729426815e-03
0.000000000000000000e+00
-2.785657601088909613e-02
1.823403020815394897e-03
-7.576118912989548287e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.714161952236183154e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.394285419987670124e-03
3.063270208632978484e-02
-1.555504278754952022e-02
-8.056617171172144459e-03
3.717214925092517282e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.723403958556413368e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.706989861417061882e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
