0.000000000000000000e+00
0.000000000000000000e+00
-2.434743010953383316e-02
0.000000000000000000e+00
-1.737913398311478202e-02
-3.533309023009107742e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.154862014128027359e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.534381633583005639e-02
-2.010657734935294809e-03
-1.092814474714504450e-02
-1.166825386793688031e-02
4.487296662818011234e-02
0.000000000000000000e+00
-2.153645056009749828e-03
-5.893889231404498674e-04
-6.737666534649637724e-03
0.000000000000000000e+00
-1.413195601911196309e-02
0.000000000000000000e+00
-5.690843281523239733e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.864265618801945898e-03
2.407960281823014886e-02
-1.016128577481731875e-02
-9.740531609178839506e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.785294740770457911e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.426962205818161711e-03
8.564508038196069761e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
