-2.413404271263690573e-02
0.000000000000000000e+00
-1.590464644132781324e-01
0.000000000000000000e+00
3.692251269622562337e-01
3.752229192616333281e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.817081745184906741e-02
-2.310381634273726489e-02
0.000000000000000000e+00
-2.031731536789955356e-02
0.000000000000000000e+00
-2.619961963543381706e-02
-3.543530289441924452e-03
1.953095497866649474e-02
5.854878394899422356e-02
-1.590529452743671135e-01
-9.927526939729289929e-03
0.000000000000000000e+00
-1.975086808688751028e-01
-6.285370596414292799e-02
0.000000000000000000e+00
1.115468263509500485e-01
0.000000000000000000e+00
-8.136691784874984165e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.151487124192146841e-02
3.181964633403501497e-02
3.973314128952058592e-03
-1.089056446852061238e-01
0.000000000000000000e+00
0.000000000000000000e+00
-6.956200486274896275e-03
-3.988551159139561153e-02
2.392358628978238644e-01
1.229817347876958379e-02
-3.184026222172541389e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.916390923569592890e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.750882607161258209e-02
-8.986008891783858754e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
