1.309792422048652915e-03
0.000000000000000000e+00
-5.218844608748728076e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.416799754194128860e-03
0.000000000000000000e+00
0.000000000000000000e+00
-2.427406751503178271e-03
0.000000000000000000e+00
-3.247316845140348768e-02
-3.659607103644508825e-03
2.230274029064538942e-03
-2.881183445200844254e-02
2.397953786134095558e-02
-9.688777639783705160e-04
4.501773741087107192e-03
0.000000000000000000e+00
8.920598513300031021e-03
0.000000000000000000e+00
-7.175184136250457347e-03
-8.326217939773041194e-04
-4.426612166974644089e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.438264975132945690e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.427398055694146552e-02
7.817071954241474338e-04
-1.321672991767079176e-02
-4.615033281744908809e-03
4.382849577395982882e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.176756467584976536e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.029934898331321715e-02
-2.021807247852336342e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
