-8.501027373007168098e-03
0.000000000000000000e+00
-9.515145510080508240e-03
0.000000000000000000e+00
-5.356834900942117339e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.700509464141294197e-03
-1.079855844856360096e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.956407339921711744e-02
-6.474794217165881494e-03
-2.437595781367981121e-02
-4.782470365068160895e-02
-1.050918244703619511e-02
0.000000000000000000e+00
-2.350822938677347897e-03
1.129628001089242120e-02
-1.082089858150834388e-02
0.000000000000000000e+00
1.193457611547861334e-02
0.000000000000000000e+00
-2.539745474344198405e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.246416552845989664e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.271164026920856206e-03
3.123616250294029926e-03
-6.289464195213659292e-03
-2.578910161128058608e-03
2.603196141656219636e-03
8.852953512811168046e-02
0.000000000000000000e+00
0.000000000000000000e+00
-3.795723004369598846e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.026796047367745122e-03
1.774939592729392812e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.006792233064410125e-03
0.000000000000000000e+00
