3.957837905818809704e-02
0.000000000000000000e+00
3.543873708321396143e-01
0.000000000000000000e+00
-8.463632605253740282e-02
0.000000000000000000e+00
0.000000000000000000e+00
-8.717730026615783112e-02
2.369859911947305373e-02
0.000000000000000000e+00
-2.528044868539673640e-02
0.000000000000000000e+00
-5.863980476768885369e-02
5.561863163410785994e-03
3.778496238701118531e-02
2.449041055434681702e-01
3.764807270107737441e-02
5.095954332995719302e-03
2.340880691648753939e-03
1.298652653544044577e-01
1.279529794766484929e-01
0.000000000000000000e+00
9.670570955190574067e-03
-1.181959930609703321e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.212949136744992232e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.447778050451285770e-01
2.696474271932302810e-02
-3.293072696471188027e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.185884446289230294e-02
0.000000000000000000e+00
7.924096363906004553e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.592086076412929430e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
