-6.492053837671806285e-03
0.000000000000000000e+00
-6.526909530295518444e-03
0.000000000000000000e+00
-1.996243018957580967e-02
0.000000000000000000e+00
0.000000000000000000e+00
-9.094225304284607111e-03
-7.876793575559467697e-04
0.000000000000000000e+00
-1.968961681101495057e-03
0.000000000000000000e+00
-2.887349954054160145e-02
-2.402525607650857122e-03
1.882429713491756045e-03
-1.780705038408054303e-02
1.180700778089630379e-02
0.000000000000000000e+00
3.696511540558398805e-03
-1.466943861224689286e-03
0.000000000000000000e+00
0.000000000000000000e+00
-7.038591082379076075e-03
-3.241295399027516264e-03
-1.440884863470799550e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.249160297268667629e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.854121025415283029e-03
-2.898474027042009099e-03
-1.004829173466879541e-02
-5.833142241489013176e-03
4.067449584970877184e-03
0.000000000000000000e+00
1.085347013470354784e-03
0.000000000000000000e+00
-1.483096093320360274e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.425150703418879616e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
