-2.600197130270913686e-03
0.000000000000000000e+00
-2.524904849975040041e-02
0.000000000000000000e+00
-1.016183283682021814e-02
0.000000000000000000e+00
0.000000000000000000e+00
-6.551701395958273166e-03
1.272606068694253321e-03
0.000000000000000000e+00
-1.888302316766735361e-03
0.000000000000000000e+00
-1.606817778320786261e-02
0.000000000000000000e+00
-1.221791245290231205e-02
-2.232747940646863036e-02
7.621848933154031121e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.655174179048109401e-03
0.000000000000000000e+00
0.000000000000000000e+00
-6.195379434805454652e-03
-6.292112329095439363e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.204817924397837765e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.852369555324124378e-03
2.504002801755355213e-03
-5.121036503392397896e-03
-5.478605813750659845e-03
3.542658468725178641e-03
0.000000000000000000e+00
0.000000000000000000e+00
4.075951216202648199e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.254652447942970024e-03
-1.115100228498017111e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.162126622761430186e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.109586981943843240e-03
-1.901458075224071731e-03
0.000000000000000000e+00
