-5.978698330023144835e-04
0.000000000000000000e+00
-1.211709463283809456e-02
0.000000000000000000e+00
-1.745920857888655711e-02
4.341071567291099678e-03
0.000000000000000000e+00
-7.199494527943595817e-03
-3.543293268891013065e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.768799955476698021e-02
-4.086445644712273333e-03
-2.115340738556675815e-02
-3.148847091745606095e-03
1.126221573967601912e-02
0.000000000000000000e+00
3.275002847786573530e-03
-2.583317934959133456e-03
8.286392273109016368e-03
0.000000000000000000e+00
-9.474144825775436193e-03
-2.237460628773817444e-03
-3.722145063189564312e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.057793414914184535e-02
0.000000000000000000e+00
-1.349201837536683456e-02
0.000000000000000000e+00
2.637827340357836239e-03
0.000000000000000000e+00
-2.490647307614437742e-03
0.000000000000000000e+00
-3.092408751144418090e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.591401377755207465e-03
1.757424356575704996e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.722115049016773036e-03
0.000000000000000000e+00
