-1.856211855679510553e-02
0.000000000000000000e+00
1.262875066118547811e-03
0.000000000000000000e+00
-8.771355728848948203e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.633329866149486973e-03
-1.979523931799410594e-03
0.000000000000000000e+00
2.897219486377231382e-03
0.000000000000000000e+00
-2.988712763111023990e-02
-2.420494442878149115e-03
-1.970793922115325614e-02
-1.779049655488910628e-02
3.296611893836191853e-02
0.000000000000000000e+00
1.851680264651449272e-03
1.561997068041704731e-03
-1.581657567298056302e-02
0.000000000000000000e+00
-1.032894909890380575e-02
-3.021924214851934905e-03
-2.436337882996141273e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.792341780710461865e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.975193502639525700e-03
2.057218812413300676e-03
-1.565781785229359213e-03
4.497082895799357771e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.457118439505734213e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.364361377062752031e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.923997042048602241e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.196238907994177359e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.391068552364594681e-02
-7.762933314968217813e-03
0.000000000000000000e+00
