-1.232151744000953460e-02
0.000000000000000000e+00
-1.409144892534779266e-02
0.000000000000000000e+00
1.292988283218740875e-01
0.000000000000000000e+00
5.015304534977333556e-02
-7.488334082183781271e-02
4.776622682040285693e-03
0.000000000000000000e+00
8.543909122542780316e-03
0.000000000000000000e+00
-2.279443323014085712e-02
0.000000000000000000e+00
6.576018766472634114e-02
3.607084702170305912e-02
1.105241175114313884e-01
0.000000000000000000e+00
0.000000000000000000e+00
2.812510131468730357e-02
5.295115200818725776e-02
0.000000000000000000e+00
-8.663022199759345607e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.947137690120431502e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.735317840106085849e-02
1.133723424857161800e-02
-3.699569506876472513e-02
-1.034488381112557559e-02
-9.498259308255131705e-03
5.284463361284154059e-01
-2.379131875108014479e-02
0.000000000000000000e+00
4.410007796745369843e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.889012600996395189e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.735270053326970263e-03
0.000000000000000000e+00
