-7.440410214343590352e-03
0.000000000000000000e+00
-3.044880947808984231e-02
0.000000000000000000e+00
-3.014988474083252906e-02
0.000000000000000000e+00
4.250205805712625740e-02
-2.517432562689416765e-03
-3.886781846406131991e-03
0.000000000000000000e+00
-4.123519210590409663e-03
4.703927071680263396e-03
-3.428593504418531168e-02
-9.042679327423693708e-03
1.008784271408200497e-02
6.161872642899506730e-03
-6.699308534124422815e-03
3.570492469705155610e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.294850505089535943e-03
0.000000000000000000e+00
4.328094270413591904e-03
-3.883638948540546476e-03
-6.761233153310087455e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.671758297742996155e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.456704707541884219e-03
-5.862122231719837755e-03
-1.602334028376473096e-02
-1.617835602638259540e-02
-2.975139649152718901e-03
0.000000000000000000e+00
-7.216602890957921936e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.638480826074625276e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.868569996995517069e-03
0.000000000000000000e+00
