6.491442987356925865e-04
0.000000000000000000e+00
-8.836874649931446973e-03
-7.393299747767306286e-03
-1.162726868633963406e-02
0.000000000000000000e+00
0.000000000000000000e+00
-9.423086050467353175e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.969719494053014629e-03
0.000000000000000000e+00
-2.405476804175978034e-02
-3.232787000094481701e-03
-1.864282280492554275e-02
-7.165848712642798775e-03
3.909816952430334239e-03
8.949647788215309673e-04
-8.326347334252521279e-04
1.483657912138745382e-03
0.000000000000000000e+00
0.000000000000000000e+00
-7.467769804263234106e-03
-3.078762813148364259e-03
-3.556310906630387328e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.178342230757233496e-03
-1.844539673595067385e-03
-1.446635150645721353e-02
-2.226978042980431397e-03
3.282170849789149691e-03
0.000000000000000000e+00
0.000000000000000000e+00
8.419226445965950073e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.364462396316694836e-03
1.258260419269831070e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.284123669804824655e-04
0.000000000000000000e+00
-9.462634499658140966e-04
1.475825476647310000e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.668751478685199574e-03
0.000000000000000000e+00
