-1.026537436085513946e-03
0.000000000000000000e+00
-4.940113189702192986e-02
0.000000000000000000e+00
-4.765876199456997586e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.160341516155092338e-03
0.000000000000000000e+00
7.088961434996015297e-03
0.000000000000000000e+00
-3.904994091582503907e-02
2.286398501543218664e-02
-3.524418766556559890e-02
1.145320008082611508e-02
9.399487388526833742e-03
2.003359552245538924e-03
-4.731749511897502189e-03
-8.494178936640452496e-03
6.664894064801018050e-03
0.000000000000000000e+00
1.454777597676258985e-02
-3.296832358389611365e-03
-9.816068874862610150e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.407448933143008618e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.127488901134091837e-02
-2.209309648187185449e-02
1.537026177064682725e-03
0.000000000000000000e+00
1.180972036054435664e-03
0.000000000000000000e+00
4.125900570071148327e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.926342330543919693e-03
-2.840951582269851672e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
