5.869132988942050641e-03
0.000000000000000000e+00
9.440674145302056439e-03
0.000000000000000000e+00
1.929051099701605543e-01
0.000000000000000000e+00
0.000000000000000000e+00
-2.381390350767449149e-01
3.451015434525123767e-03
0.000000000000000000e+00
1.186791326226964705e-01
0.000000000000000000e+00
-5.141026322568760520e-02
-1.200789395759593522e-02
1.382808475003673675e-02
-9.711891137636205484e-02
2.702642582357952725e-02
1.203552328723000650e-02
7.901426669382767554e-03
-4.255194945055405797e-02
-2.711409079215677115e-02
0.000000000000000000e+00
-1.796383902138643310e-02
-1.132085145333402640e-02
-1.492830745106699629e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.035569397192909795e-03
7.489180582382984341e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.972544983439117675e-02
-1.202758751116323778e-02
-3.161671734733565581e-02
-1.251813362152373252e-02
-3.970819330051240242e-03
0.000000000000000000e+00
-2.683194444498289422e-02
0.000000000000000000e+00
-5.352098637886143657e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.631652182462205516e-02
2.830589793605786664e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
