0.000000000000000000e+00
0.000000000000000000e+00
-2.180138085914992696e-02
0.000000000000000000e+00
-1.289002209137895573e-02
2.629329071108381464e-03
1.295739653789084421e-02
-9.363232011723886597e-03
-1.795754333850621293e-03
0.000000000000000000e+00
1.124986221808242301e-02
0.000000000000000000e+00
-1.731020658795213649e-02
-6.805033848262901156e-03
-1.383088688729923986e-02
-2.598674107846157127e-02
7.343711557133755959e-03
0.000000000000000000e+00
1.927546253838387626e-03
-1.384209054597153581e-03
-3.544293539585941476e-03
0.000000000000000000e+00
-6.159631414467301239e-03
-4.282512447968981825e-03
-2.204277517267064831e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.457736816662602401e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.186522574629227715e-03
2.018052504093068283e-03
-1.136079429815436276e-02
-1.163224264867884425e-02
5.242896238307773182e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.302938279919942748e-03
-2.511158780669172958e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.144869118258969247e-03
-4.926006505215629883e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
