-4.724731622640585167e-03
0.000000000000000000e+00
-6.424994985397025973e-03
0.000000000000000000e+00
-1.468619951160293757e-02
0.000000000000000000e+00
0.000000000000000000e+00
-9.456596034801180439e-03
3.466282782160374012e-03
0.000000000000000000e+00
-1.257284858046035271e-03
0.000000000000000000e+00
-2.664807614104630282e-02
-1.741279162848900037e-03
-1.428716423548832305e-02
-2.612656777823151380e-02
2.129243903012942307e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.999229899793000028e-03
-1.302752582469938070e-03
0.000000000000000000e+00
-5.944544326983716535e-03
-1.952184665623879619e-03
-2.457153578959488539e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.603133178539702650e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.784120269390308905e-03
-1.631176469445192812e-03
-1.022767894068641638e-02
-4.226308258685019387e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.726018764841914148e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.784590640161899167e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
