-1.169421492685853402e-02
0.000000000000000000e+00
-6.008380272079841267e-02
0.000000000000000000e+00
1.474389039363154311e-02
0.000000000000000000e+00
0.000000000000000000e+00
2.544301354947719335e-02
-4.181893422642192840e-03
0.000000000000000000e+00
-1.281425102704823217e-02
0.000000000000000000e+00
-9.075594158354237037e-03
0.000000000000000000e+00
9.171009547345046822e-03
1.307511645339669813e-02
-2.609639062682629629e-02
-1.588731719958232482e-03
-1.328833247464615390e-02
-7.622032605469701225e-03
-1.908105568789407111e-02
0.000000000000000000e+00
2.314473750799334734e-02
4.584729441744286177e-03
6.522968188693808490e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.550171896224597279e-02
0.000000000000000000e+00
0.000000000000000000e+00
-8.885184624867833655e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.968980760100913191e-03
-1.059165926848109653e-02
-2.717258584232174531e-03
0.000000000000000000e+00
3.335282791271783082e-03
0.000000000000000000e+00
-3.814980117271844946e-03
-1.398405017933081196e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.054112247781594153e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
