4.002901097428383792e-02
0.000000000000000000e+00
4.603673100598418971e-02
0.000000000000000000e+00
-7.494945275882372755e-03
0.000000000000000000e+00
0.000000000000000000e+00
6.676244852613025249e-02
-3.262054214406456126e-02
0.000000000000000000e+00
-8.694890157980948719e-02
0.000000000000000000e+00
-2.307604935639204560e-02
0.000000000000000000e+00
8.048651425090798048e-03
-1.211709971505647992e-01
1.186724637354594075e-01
0.000000000000000000e+00
0.000000000000000000e+00
-4.179454342192268773e-02
8.537604041226918433e-03
0.000000000000000000e+00
-1.411178660938188813e-02
4.541289134018956959e-03
2.593175214352852129e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.116188567148623079e-02
0.000000000000000000e+00
0.000000000000000000e+00
-7.758974451096030400e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.252931353103346593e-02
1.728641231869904298e-03
7.233104565560788922e-03
1.052104911987036297e-02
4.531983690228852217e-03
0.000000000000000000e+00
-4.569224974228156683e-03
-5.232969588244875195e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.467969391881518947e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
