-4.241051106063877321e-03
0.000000000000000000e+00
-4.130595813427000856e-02
0.000000000000000000e+00
-2.735314577458412832e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.694961221682857046e-03
0.000000000000000000e+00
-1.770159518954884242e-02
0.000000000000000000e+00
-2.841793502982717032e-02
0.000000000000000000e+00
3.650183381569460477e-03
-1.944278089316327229e-02
8.235965471141290517e-02
1.233243820111795718e-03
-6.827688252698700666e-03
-5.157670385550637907e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.574102092893992291e-02
1.836396282260111456e-03
4.164048771806981228e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.137244555725395338e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.904734923737379126e-03
-8.169339834487310270e-03
-2.711151045250210449e-03
2.650288298605047582e-02
-3.091667869963746641e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.020962856217321434e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.186544881395845859e-02
-1.276692952810442802e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.398799391391522540e-03
0.000000000000000000e+00
