0.000000000000000000e+00
0.000000000000000000e+00
1.919705434417140130e-02
0.000000000000000000e+00
5.752627617460193132e-01
0.000000000000000000e+00
0.000000000000000000e+00
1.475423853728779870e-02
1.035348004550055989e-01
0.000000000000000000e+00
-5.868462717005244744e-03
0.000000000000000000e+00
1.929894528679472199e-01
6.092700606524892315e-02
-1.725784348421290429e-02
-7.529063198182779637e-02
2.890118232231530734e-02
-1.698414502405507648e-02
2.754459752049577895e-03
6.491946496327383014e-03
2.602753554760449742e-02
0.000000000000000000e+00
-1.329426992219670360e-02
0.000000000000000000e+00
-1.299186926230777583e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.231212625707745915e-03
-7.071511262681083425e-03
6.581617288959259841e-03
0.000000000000000000e+00
8.761384033455145437e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.567301305834261846e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.280105933239661375e-02
0.000000000000000000e+00
