-3.648229248251134982e-02
-1.670445414324728609e-02
2.047265036903294158e-02
0.000000000000000000e+00
1.482764761498918671e-01
5.928964098239374730e-02
-3.574988773896163596e-02
0.000000000000000000e+00
6.993757125997177027e-02
8.025312716450017092e-03
-7.971779701140628560e-02
0.000000000000000000e+00
1.249510821167033464e-01
1.568759014093188547e-02
-9.592254630291567608e-02
-1.557646722851825927e-01
-7.844178848343251464e-02
0.000000000000000000e+00
0.000000000000000000e+00
-6.122461645087024645e-02
-1.870515601664063041e-02
0.000000000000000000e+00
-5.723777252611768514e-03
7.203120782451356667e-03
-1.229041972783472512e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.682042855469858406e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.096124225497860219e-02
-1.107165256352258924e-02
7.320969294853478526e-02
9.405603172076790544e-03
0.000000000000000000e+00
1.307829221472876259e-02
0.000000000000000000e+00
0.000000000000000000e+00
3.157957755634763219e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.033127347401593434e-02
4.790813026797451080e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
