-4.801519832203554085e-03
0.000000000000000000e+00
7.768540704865002297e-03
-1.451507861275068423e-02
3.885532407905200464e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.039062183304980888e-02
-1.681645344570337902e-02
0.000000000000000000e+00
1.625154828246240437e-03
0.000000000000000000e+00
-1.300739922366582479e-02
0.000000000000000000e+00
-6.809087708766937627e-03
9.818140522233976056e-03
-3.373202700216151179e-02
1.718888281285610269e-03
1.737388602048425129e-02
-4.262284187256177442e-03
3.131469360571354030e-03
-2.988500826220528896e-03
0.000000000000000000e+00
3.184662767927094306e-03
-3.491557701200833676e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.410637658245094198e-02
-7.187979235918360958e-03
-2.453766501509143261e-03
-5.327512831561079069e-03
-7.018996587893668211e-03
0.000000000000000000e+00
-3.021530744382055263e-03
0.000000000000000000e+00
-4.136462309480494655e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.724280716290675338e-03
3.028276461174140427e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.168528197556089426e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.095752896849241931e-02
0.000000000000000000e+00
