2.204785559455389038e-03
0.000000000000000000e+00
-1.961459142181363677e-02
0.000000000000000000e+00
-8.478234991815556190e-03
0.000000000000000000e+00
0.000000000000000000e+00
4.635684069019861166e-03
5.836865761275091252e-04
0.000000000000000000e+00
1.645891342812135904e-03
0.000000000000000000e+00
-1.099072466620974221e-02
0.000000000000000000e+00
1.257010309776791920e-03
9.026341414295445398e-03
3.365633473394047306e-03
5.647344767163826277e-04
-5.571397273568414084e-03
4.908992804760088906e-04
-1.389669055654730451e-03
2.217194631732978885e-03
-3.700114889902783415e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.958797642045134971e-03
0.000000000000000000e+00
4.347205330864971308e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.786379103698217813e-03
1.348140573457053603e-03
1.517653789568666929e-02
8.196720615139799562e-03
1.516546774286027348e-03
0.000000000000000000e+00
1.931118065212890323e-03
0.000000000000000000e+00
-3.202905391867153125e-03
0.000000000000000000e+00
0.000000000000000000e+00
-5.098692273776429633e-03
-1.653418311300825644e-02
0.000000000000000000e+00
0.000000000000000000e+00
-8.419612926652858976e-04
6.579103899228135955e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.168001661133767632e-03
0.000000000000000000e+00
