-2.753289116622617289e-03
0.000000000000000000e+00
1.880092312886495884e-03
-2.188819817495648266e-03
-3.833667901503062542e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.238789157023611292e-03
-2.551001837107263939e-03
0.000000000000000000e+00
-3.539656482553573021e-03
0.000000000000000000e+00
-9.181872692790299731e-03
0.000000000000000000e+00
-3.255528171254985174e-03
5.303710719603543962e-03
-2.909980677920265442e-03
-5.528560204506139742e-04
-2.492390045408192974e-03
-4.075656727114544339e-03
3.628751779011610799e-03
0.000000000000000000e+00
-3.350617819714035326e-04
1.147691840367628729e-03
-8.898086059379328207e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.578206305241464883e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.281885230259933506e-03
1.888568619190850043e-03
-1.283704236423400267e-03
-2.042884262877822828e-03
7.127383930304805352e-04
0.000000000000000000e+00
-5.515279981390130721e-04
3.504217411713642571e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.428488019533184934e-04
1.641052871223356744e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.555277625967277599e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.699464294119928442e-03
0.000000000000000000e+00
