8.191456504000847738e-03
0.000000000000000000e+00
-2.292733254934229692e-01
-4.146474202087761102e-02
1.148334869349943305e-01
0.000000000000000000e+00
0.000000000000000000e+00
-1.012872852783129607e-01
-2.262592239602352964e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.606251032368401041e-03
4.931320968522649034e-02
-2.747454954949865580e-02
-1.697059280553730176e-01
2.264490924227929858e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.363516982578693096e-02
-2.712248718550784934e-02
0.000000000000000000e+00
5.730431834655657503e-02
-1.699876857350177085e-03
-2.129675985957490275e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.153877592519518269e-01
0.000000000000000000e+00
0.000000000000000000e+00
1.770496293583377623e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.382041477987337175e-01
-3.964583385289670997e-02
-1.419429090906498825e-02
1.736536836173918283e-02
0.000000000000000000e+00
2.951539386699741363e-01
0.000000000000000000e+00
0.000000000000000000e+00
-1.107697154718168160e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.364673467753400871e-02
-6.340657171975268291e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.702295426732392064e-02
0.000000000000000000e+00
