2.569359155959321638e-03
0.000000000000000000e+00
-3.643161966233926519e-02
0.000000000000000000e+00
-1.722365016407282831e-02
0.000000000000000000e+00
0.000000000000000000e+00
4.287403642126814789e-03
2.639757377574963003e-03
0.000000000000000000e+00
-6.391693289023324311e-04
0.000000000000000000e+00
-1.079246309638329758e-02
0.000000000000000000e+00
-1.394755788864780049e-02
1.028044714682529656e-02
1.374607004436266371e-02
-9.978598747310909751e-04
-5.164044821304682913e-04
1.296238694173611943e-03
1.513358276325269544e-03
0.000000000000000000e+00
-8.388531615237553030e-03
-1.141185293152331259e-03
-2.390904814039194245e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.539033968064963738e-03
-8.159606066690787028e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.808886743873621989e-03
1.253175894371364764e-02
-6.874092097556880158e-04
6.963760465525845565e-03
4.000185732103916404e-03
0.000000000000000000e+00
3.678032100475204895e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.099125310440719630e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.532257465829479692e-04
0.000000000000000000e+00
