-9.306157819052765078e-04
0.000000000000000000e+00
-5.475650558836567608e-03
0.000000000000000000e+00
-8.996306596919351542e-03
0.000000000000000000e+00
0.000000000000000000e+00
-4.360252394736688873e-03
-9.303088537347908946e-04
0.000000000000000000e+00
1.228818768180634999e-03
0.000000000000000000e+00
-9.241696875536161565e-03
0.000000000000000000e+00
-4.684623932635452112e-03
-5.581842341363434101e-03
3.259208913201095542e-02
-1.587578111444524695e-03
-2.639248748464233154e-03
-5.223197808116359806e-04
-7.117970476410535527e-03
0.000000000000000000e+00
-2.443671671979632653e-03
1.267118848968367198e-03
-1.750865282808285357e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.793053413704380396e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.948404158335522166e-03
0.000000000000000000e+00
-3.955220866606184126e-03
-2.759845630450684633e-03
-4.850370882021882947e-04
0.000000000000000000e+00
-2.854893923002098854e-04
6.023032955381111241e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.031545439161387967e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
