-1.281204767342968660e-03
0.000000000000000000e+00
-8.387599196432995660e-03
0.000000000000000000e+00
-2.530386381801116684e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.217920040161005754e-03
-1.495008493309690984e-03
0.000000000000000000e+00
3.047381005635583628e-03
0.000000000000000000e+00
-5.715733175782574879e-03
0.000000000000000000e+00
-2.483323268108094707e-03
-6.543193574714067234e-03
1.505373806260855256e-02
0.000000000000000000e+00
0.000000000000000000e+00
-8.291312979981991724e-03
2.536801029945257198e-03
1.126843685725479206e-03
-1.401289771129261581e-03
0.000000000000000000e+00
-3.739453235146088586e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.088267418163643002e-03
0.000000000000000000e+00
-1.849256351078824943e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.192171637683879558e-03
2.494460701230391455e-03
-1.773650819272621845e-03
-6.603357532391086315e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.125335646677166554e-03
0.000000000000000000e+00
-7.086827641662647465e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.571960075147051772e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
