-2.327222154279985807e-03
0.000000000000000000e+00
-2.605695238616935125e-03
-1.114343452223467285e-03
-6.819270366025537676e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.899744051685790065e-03
0.000000000000000000e+00
-2.711828534592963542e-03
0.000000000000000000e+00
-8.964582678741471466e-03
0.000000000000000000e+00
-2.281213672687621135e-03
2.896572949718690011e-03
-3.048296734158684618e-03
-2.429575131115246759e-04
-1.330950301791504128e-03
-1.020920145037076563e-03
1.705859587022245591e-03
0.000000000000000000e+00
-1.747708741528111644e-03
-4.801805286911038900e-04
-1.255420516933325936e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.713492070345232814e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.130383590394148713e-03
3.004863052156452746e-03
-2.088760762325367164e-03
1.813563299505963023e-03
-4.953175932020059636e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.159250722204901984e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.085158828783835393e-04
2.431965618545270900e-03
0.000000000000000000e+00
2.908525125056102972e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.560104736759734646e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.455901929838267911e-03
0.000000000000000000e+00
