-1.997298955020911256e-04
0.000000000000000000e+00
-1.354287338872708565e-03
0.000000000000000000e+00
-1.105832612695506045e-03
0.000000000000000000e+00
6.724493597566982665e-04
0.000000000000000000e+00
-9.492448260685616658e-04
-8.974168612901883141e-04
0.000000000000000000e+00
-8.338439126623063170e-04
0.000000000000000000e+00
-1.253724104798609141e-03
2.676529506059846671e-04
-3.320647414892196583e-04
-1.131589978757192383e-03
-8.714369338911875365e-04
-3.127224344775800854e-04
9.138482282097391742e-04
-1.288087556420323217e-04
-1.103117907958296685e-03
0.000000000000000000e+00
-1.400633823606800034e-03
2.615519545296912402e-04
-1.421813590235357838e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.225063022119601741e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.018268926940595802e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.049605231297765775e-03
5.549554417297589875e-04
-9.756950205116459861e-05
-7.072643762897700510e-04
4.308746254268683708e-04
0.000000000000000000e+00
-1.808131144766988638e-04
0.000000000000000000e+00
2.775465206686471287e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.836761889003199643e-05
2.365456139401429791e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
