0.000000000000000000e+00
0.000000000000000000e+00
6.592545098060268241e-03
0.000000000000000000e+00
7.875424834176265182e-03
1.323809746105349605e-03
1.349566206945065211e-03
0.000000000000000000e+00
0.000000000000000000e+00
-4.176323249018943501e-03
0.000000000000000000e+00
-3.289639298208503482e-03
0.000000000000000000e+00
-5.185221985246030868e-03
0.000000000000000000e+00
-1.628547523642003827e-03
1.109044596160027379e-03
-5.033715869676594866e-03
1.627446978880581901e-03
3.293052878692096386e-03
3.878266248921659765e-04
-2.079293182763060615e-03
0.000000000000000000e+00
-2.835610864229196146e-03
-4.139920561773678415e-04
-3.806251741377077429e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.810644982870518969e-04
0.000000000000000000e+00
1.609992119278601513e-03
1.468812824339280542e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.495520034539514247e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.360513649333095924e-03
1.477067158653930365e-03
-1.529320639600904820e-03
-9.150067142671975805e-04
1.449905732791006508e-03
0.000000000000000000e+00
1.776399648094665023e-04
0.000000000000000000e+00
-8.154369951263842941e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.088705461753164792e-04
-4.830440113539561514e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
