-1.282235524495374708e-03
0.000000000000000000e+00
-9.347627235333517276e-04
0.000000000000000000e+00
-2.251672931545777284e-03
-3.946703254930826422e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.680752831667230293e-03
2.773093551042575739e-04
0.000000000000000000e+00
-4.363255265688080280e-04
0.000000000000000000e+00
-7.126467185760446349e-04
5.936926862082573652e-04
-2.715598844338279472e-03
-2.439918373361235279e-03
1.620634246334358083e-02
6.865317400785758868e-04
-2.493770804372832527e-04
-2.115316041580857578e-03
2.190867716827196113e-03
0.000000000000000000e+00
-2.992458626373657726e-03
0.000000000000000000e+00
1.259650411958251328e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.570010541823637782e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.457695066672335575e-03
0.000000000000000000e+00
-2.598235964451051094e-03
-5.507597319146090558e-04
-1.092410969812582060e-03
-5.969267643518178521e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.988702592274666401e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.057121049921128488e-03
1.385998770983630285e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
