-3.612949969353627814e-04
0.000000000000000000e+00
1.301721426139257007e-04
0.000000000000000000e+00
1.228415370671851023e-04
1.805985809429311740e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.609122019424785071e-04
0.000000000000000000e+00
2.223611932574370929e-04
0.000000000000000000e+00
-3.428977265084851467e-04
-5.935915635699226924e-04
-7.096103102378481650e-04
-7.626234738568439878e-04
1.091465056345085295e-03
1.688061428681986859e-04
-3.033446771839309344e-04
5.048826231714411078e-04
2.277859344209588375e-04
0.000000000000000000e+00
-8.523307060148220104e-04
-5.733150539292256910e-04
-1.024680494635531571e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.376882768351901697e-03
5.579731136239635559e-04
-9.481588773550400162e-04
-1.978167692857812541e-04
5.682903443260232555e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.344320288781851273e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.677069478267575169e-04
1.306329795968456465e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
