-7.389135658278338920e-05
0.000000000000000000e+00
-3.944523696994572969e-04
0.000000000000000000e+00
-4.023013960677323587e-04
1.044703926650962061e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.309862575996683851e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.484789584642338533e-04
0.000000000000000000e+00
-1.681206120893975959e-04
-2.778116363324811063e-04
-6.424138359530079780e-05
-1.189786835079397392e-04
3.300762474014446021e-04
-2.364298615008921585e-04
-1.015319891332144229e-04
1.027980156805803023e-04
-2.249236843498410657e-04
0.000000000000000000e+00
-2.675909692710711787e-04
-2.107522929490762427e-04
-3.992499627716039894e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.100932016094987105e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.383130999001641666e-04
2.118167309153800931e-04
-4.091811146288717679e-04
3.091469757341027791e-04
5.101679631796787924e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.321298704153362981e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.051511424010094028e-05
1.039699825267524722e-03
0.000000000000000000e+00
3.856259075174415206e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
