3.499791559193125758e-03
0.000000000000000000e+00
-2.784820992273771140e-02
0.000000000000000000e+00
4.579200510657625151e-02
4.020278476969538044e-03
0.000000000000000000e+00
0.000000000000000000e+00
-8.699320350792438469e-03
-3.630003588947442600e-03
0.000000000000000000e+00
-8.701220142188133624e-03
0.000000000000000000e+00
-5.126711067000205672e-03
-5.815265676494187942e-03
-1.220548611822630872e-02
-2.888468481520573006e-02
-3.657398441332665364e-03
-1.764675975494398854e-03
-7.816087605415649245e-03
-2.193773035984748158e-03
1.033393767494052975e-03
0.000000000000000000e+00
1.152393719004035123e-02
-6.535795526837949411e-04
1.003553817410977184e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.541678841367674222e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.688750253856311639e-02
1.036287580383176560e-02
-1.522115285022377544e-03
1.132298417506473476e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.484734987010521218e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.840077482653394582e-03
-4.826266525348501743e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
