-2.091679746492145289e-02
0.000000000000000000e+00
-1.024911693803611940e-01
0.000000000000000000e+00
5.149730294737482617e-02
-1.940253792028145269e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.051551871616839863e-02
0.000000000000000000e+00
-1.507418479423878327e-02
0.000000000000000000e+00
-6.092346201922570030e-03
0.000000000000000000e+00
9.629921042646504004e-03
-4.886457330141640888e-03
3.760846308280487577e-02
-7.775459771339664206e-03
-5.882104746643454507e-03
1.320104278968413890e-02
3.761267295877867341e-03
0.000000000000000000e+00
1.774813462333930600e-02
-3.363903695337577132e-03
-4.569398641019599937e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.674323602663758459e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.272026239904192946e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.933143866112456137e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.962354888744420427e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
