-3.776375674827833068e-02
0.000000000000000000e+00
4.795189188946949455e-02
0.000000000000000000e+00
8.377057621661586351e-02
2.081431489450363478e-02
0.000000000000000000e+00
0.000000000000000000e+00
-4.150730556202711363e-02
1.024516430320237120e-01
0.000000000000000000e+00
6.983988463857727924e-02
0.000000000000000000e+00
2.154794766185200994e-01
3.659499493078136739e-02
0.000000000000000000e+00
-3.678768422955029649e-02
1.830040154182741574e-01
0.000000000000000000e+00
0.000000000000000000e+00
-1.193201803694586040e-02
0.000000000000000000e+00
0.000000000000000000e+00
5.604431479517922587e-02
1.642859629991132858e-02
1.315132698685775037e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.707622388161069760e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.429685742351521183e-02
-2.298510093584398006e-02
-2.179482588149789235e-02
3.617715929442136269e-02
1.235135598359719811e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.953086039259163464e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.102303016930630708e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
