-7.437207558728028403e-04
0.000000000000000000e+00
-1.043371151098813985e-03
0.000000000000000000e+00
-1.512846485237896938e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.235025323737406854e-04
1.596531396747430148e-04
0.000000000000000000e+00
-6.890716989963777096e-05
0.000000000000000000e+00
-4.807983950249648873e-04
-2.534012969905021190e-04
1.400524357095617666e-04
-1.534898903355521064e-03
4.560809169797630687e-03
-3.381745346829471196e-04
0.000000000000000000e+00
1.015416464603337461e-03
-2.274089597922980088e-04
0.000000000000000000e+00
-7.043119677580605368e-04
-6.608789756813885979e-04
-7.952193672954720356e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.499849326046890651e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.407429291591855797e-04
0.000000000000000000e+00
-8.392209399406538525e-04
-8.273945038710699899e-05
9.648636911920631604e-04
0.000000000000000000e+00
-2.745060740234316890e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.711388809204467745e-04
-3.536253705199119421e-04
0.000000000000000000e+00
7.534970787190180654e-04
2.143575390999632405e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
