-1.004779345993850022e-03
0.000000000000000000e+00
6.398822745775853155e-04
0.000000000000000000e+00
-1.225645484430992749e-03
8.032281232404011890e-04
0.000000000000000000e+00
0.000000000000000000e+00
8.135228844826040279e-04
-1.289943573824665944e-03
0.000000000000000000e+00
-9.785025710565798621e-04
0.000000000000000000e+00
-1.043455014395982226e-03
0.000000000000000000e+00
-2.088755200704134601e-03
-7.555870327081578523e-04
9.118826097454228730e-03
-1.408044045547545125e-04
-7.768943890888021717e-04
4.263936591072949012e-04
3.860267433882706256e-04
0.000000000000000000e+00
-1.509333559676099808e-03
-7.565555185454969156e-04
-9.493301022008269769e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.749769998953530220e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.342218277020764241e-03
-1.557325080353793093e-03
-1.661672479173532556e-03
1.966381608101629933e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.248760671992271308e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.044687556291469793e-03
1.308069414988030730e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
