-1.439132475891803480e-04
0.000000000000000000e+00
-7.081489046019109803e-04
0.000000000000000000e+00
-3.489478171634615767e-04
1.200611385927058839e-03
5.339852033353358236e-04
1.025493985802956344e-03
0.000000000000000000e+00
-1.271069560709214461e-04
0.000000000000000000e+00
-2.684198692422991176e-04
0.000000000000000000e+00
0.000000000000000000e+00
-5.262496912717405965e-04
-2.788943170392657340e-04
-6.181822866961039211e-04
-3.266430108998742070e-04
1.018507212965890214e-04
-2.325958563500596756e-04
-1.077164968507551016e-04
0.000000000000000000e+00
0.000000000000000000e+00
-4.827776183386266011e-04
-2.330790035431856515e-04
-1.403191495252711755e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.486827565024975702e-04
-2.990364820559927536e-04
-4.641466023692775839e-04
-2.067668449712439804e-04
2.813853563009440883e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.176736863695408654e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.185321067079491231e-04
1.423031288015426344e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
