-1.804401634793218172e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.245418743565975761e-02
-1.313775543514172570e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.867446363727019068e-03
0.000000000000000000e+00
-2.824263255942006598e-02
8.402528448180453940e-03
0.000000000000000000e+00
9.499151031568661696e-03
6.070605681390785907e-02
2.024376973309404467e-03
-8.225003237873083906e-03
-2.876643935246126979e-02
1.607764146841076172e-02
0.000000000000000000e+00
1.872098889893263670e-03
0.000000000000000000e+00
-2.985713657454759987e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.990302337903168337e-03
4.284517447590127127e-03
-7.315030426775091105e-03
1.825003218735782654e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.772424883127803247e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.642488142822862277e-03
3.610143816729289787e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
