1.065029705290841867e-04
0.000000000000000000e+00
-1.306309972669530929e-03
0.000000000000000000e+00
-3.237010571206331167e-04
-3.991407698517668930e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.014669443968383093e-04
0.000000000000000000e+00
-8.075081619207735500e-05
0.000000000000000000e+00
-7.344419720557691673e-04
-4.831090663326982441e-04
-1.909721763957310031e-04
5.031835846443889282e-04
9.382425418897444953e-04
3.416340457699024104e-04
0.000000000000000000e+00
1.219557032861028805e-03
-9.883078718238699420e-04
0.000000000000000000e+00
-1.273102863425405523e-03
0.000000000000000000e+00
-1.072418544580198106e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.603339539306986180e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.331205767669635168e-04
-4.825019910762342440e-04
3.130618825289384409e-04
-1.471682169329572860e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.054642532596159615e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.131182914363914657e-04
1.917728868968130796e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
