-9.766868585170207593e-04
0.000000000000000000e+00
-1.343201176637487436e-03
0.000000000000000000e+00
-6.440070538813683770e-04
1.700866219761062526e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.438450045415689648e-04
0.000000000000000000e+00
-4.584131324262137293e-04
0.000000000000000000e+00
-9.865325635882362266e-04
0.000000000000000000e+00
-1.297069228418711116e-03
3.352864307977074070e-03
1.258578589707152898e-03
2.499284552181442226e-04
-4.245795419100380718e-04
0.000000000000000000e+00
1.757989714375094402e-03
0.000000000000000000e+00
-7.861903876075575746e-04
-6.617282158066453311e-04
-8.873093171810245800e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.492392457557137795e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.267082059022432445e-03
-1.372532118747469632e-03
-9.385880370404671219e-04
1.146821724938233049e-03
8.299579706596849895e-04
0.000000000000000000e+00
7.152014202965495697e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.694448455684183662e-04
4.568722010691128425e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
