0.000000000000000000e+00
0.000000000000000000e+00
-1.110510548203671359e-03
0.000000000000000000e+00
-1.512697208517683231e-04
1.719586017966542261e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.561634434025375039e-04
0.000000000000000000e+00
1.725434657636114538e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.710284224778980326e-04
-7.428139355107667716e-04
5.840897119432453353e-04
7.061326198425648022e-04
-2.612301491654025684e-04
-8.159518236309285498e-05
6.821901892907867660e-04
-5.393113357830103382e-04
0.000000000000000000e+00
-1.050549230789489096e-03
-5.873821130822645892e-04
-6.925179970266029036e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.424365334783777376e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.836106850191536568e-04
8.235074504294964508e-04
-7.446083775784731636e-04
7.661462086454710104e-04
5.139511431580145355e-04
0.000000000000000000e+00
0.000000000000000000e+00
-7.178642532208119641e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.290211689566919866e-04
1.423397065151821295e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
