0.000000000000000000e+00
0.000000000000000000e+00
1.767207226874871126e-03
0.000000000000000000e+00
-3.924490081639463515e-03
-2.076720929282003126e-03
0.000000000000000000e+00
0.000000000000000000e+00
-5.333845140087324806e-03
0.000000000000000000e+00
0.000000000000000000e+00
-7.813107070810553292e-03
0.000000000000000000e+00
-1.425458095980026117e-02
-9.362255725970727860e-04
9.131660507216239273e-03
4.229284490093127707e-02
-1.746206124106128646e-02
3.041970467998613131e-03
-3.404601423870647937e-03
-6.305834173952089890e-04
7.164230691425186801e-03
0.000000000000000000e+00
-2.598363186960780252e-02
-1.880044533438397390e-03
-5.934016846423568244e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.493532278832622982e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.923018761537917225e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.999569342250186343e-03
-7.314363037312112542e-03
-1.099346938975807441e-03
-3.676448416270679514e-03
-8.415080544748070783e-04
2.864134517668073462e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.801970979764441868e-03
4.974937695365179088e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
