0.000000000000000000e+00
0.000000000000000000e+00
-4.706114495235075670e-04
0.000000000000000000e+00
-3.474672429022938858e-04
9.243972059204993812e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.509035690642610472e-04
0.000000000000000000e+00
0.000000000000000000e+00
-6.561803248819003762e-04
-1.291035728661891514e-03
-7.375057462737093401e-04
4.063135746663555474e-03
0.000000000000000000e+00
0.000000000000000000e+00
7.965108851669250572e-04
2.027549158189411403e-04
0.000000000000000000e+00
-6.203448737265692802e-04
0.000000000000000000e+00
-1.055250281075496193e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.095104820953674571e-03
0.000000000000000000e+00
-7.608704490383004374e-04
-4.070475950720068149e-04
2.466107782816366460e-04
0.000000000000000000e+00
-1.113222382223341819e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.908804828392028270e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.961115270383590771e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
